commodity,exchange,report_date,contract_spec,subreport,open_interest,change_open_interest,change_prod_long,change_prod_short,change_swap_long,change_swap_short,change_swap_spreading,change_mm_long,change_mm_short,change_mm_spreading,change_other_long,change_other_short,change_other_spreading,prod_long,prod_short,swap_long,swap_short,swap_spreading,mm_long,mm_short,mm_spreading,other_long,other_short,other_spreading,traders_prod_long,traders_prod_short,traders_swap_long,traders_swap_short,traders_swap_spreading,traders_mm_long,traders_mm_short,traders_mm_spreading,traders_other_long,traders_other_short,traders_other_spreading,largest_gross_4_long,largest_gross_4_short,largest_gross_8_long,largest_gross_8_short,largest_net_4_long,largest_net_4_short,largest_net_8_long,largest_net_8_short
OATS,CHICAGO BOARD OF TRADE,"October 28, 2025",,Old,6678,79,35,223,0,-3,0,0,-131,0,44,0,-29,1759,2680,0,116,0,0,1806,0,1922,214,350,9.0,8.0,0.0,,0.0,0.0,9.0,0.0,13.0,,4.0,23.2,47.8,41.8,59.9,21.4,40.3,36.0,52.4
OATS,CHICAGO BOARD OF TRADE,"October 28, 2025",,Other,11,79,35,223,0,-3,0,0,-131,0,44,0,-29,0,0,0,0,0,0,0,0,0,9,0,,,,,,,,,,,,0.0,81.8,0.0,81.8,0.0,81.8,0.0,81.8
ROUGH RICE,CHICAGO BOARD OF TRADE,"October 28, 2025",,All,13676,-1276,-590,-1178,0,-1,0,154,244,-62,-927,-5,33,6953,1741,189,173,0,759,7900,8,1909,1050,847,17.0,12.0,,,0.0,4.0,26.0,,14.0,10.0,10.0,29.9,29.2,46.6,43.0,29.6,29.2,44.5,41.1
ROUGH RICE,CHICAGO BOARD OF TRADE,"October 28, 2025",,Old,13651,-1276,-590,-1178,0,-1,0,154,244,-62,-927,-5,33,6953,1732,189,173,0,759,7900,8,1925,1075,806,17.0,12.0,,,0.0,4.0,26.0,,14.0,10.0,10.0,29.9,29.3,46.6,43.0,29.6,29.3,44.6,41.2
ROUGH RICE,CHICAGO BOARD OF TRADE,"October 28, 2025",,Other,25,-1276,-590,-1178,0,-1,0,154,244,-62,-927,-5,33,0,9,0,0,0,0,0,0,25,16,0,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,All,336308,1128,2010,-9685,-519,54,2029,-15360,8165,3074,6098,-5696,3189,24653,139768,62279,11955,5076,114553,22439,50759,36267,57418,21432,69.0,92.0,15.0,8.0,12.0,84.0,33.0,56.0,55.0,34.0,42.0,12.6,16.2,22.0,25.7,12.2,16.0,21.4,25.5
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Old,335325,1128,2010,-9685,-519,54,2029,-15360,8165,3074,6098,-5696,3189,24189,139727,62279,11940,5076,114405,22449,50734,36661,57146,20860,69.0,92.0,15.0,8.0,12.0,84.0,33.0,56.0,57.0,36.0,42.0,12.7,16.3,22.1,25.7,12.2,16.1,21.4,25.6
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Other,983,1128,2010,-9685,-519,54,2029,-15360,8165,3074,6098,-5696,3189,464,41,0,15,0,160,2,13,164,830,14,7.0,5.0,0.0,,0.0,5.0,,,5.0,10.0,,64.1,73.7,77.8,83.6,63.8,73.7,75.8,83.6
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,All,343707,-18982,-5869,-8952,1117,-1548,154,-10677,-4344,-4968,-3406,-3271,5753,39796,170375,52052,12894,4657,136302,21163,35555,30002,35566,17747,81.0,151.0,15.0,8.0,11.0,88.0,25.0,50.0,44.0,40.0,52.0,13.3,13.9,20.3,24.1,13.2,13.6,20.3,23.7
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Old,343707,-18982,-5869,-8952,1117,-1548,154,-10677,-4344,-4968,-3406,-3271,5753,39796,170375,52052,12894,4657,136302,21163,35555,30002,35566,17747,81.0,151.0,15.0,8.0,11.0,88.0,25.0,50.0,44.0,40.0,52.0,13.3,13.9,20.3,24.1,13.2,13.6,20.3,23.7
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Other,0,-18982,-5869,-8952,1117,-1548,154,-10677,-4344,-4968,-3406,-3271,5753,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,All,29444,1029,520,1559,954,111,39,256,-421,-423,-577,-215,187,12789,11219,7790,614,464,923,4306,998,1984,5731,1932,20.0,22.0,4.0,,,4.0,13.0,,7.0,12.0,12.0,44.6,35.5,62.6,50.2,44.5,33.1,62.4,46.7
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Old,29444,1029,520,1559,954,111,39,256,-421,-423,-577,-215,187,12789,11219,7790,614,464,923,4306,998,1984,5731,1932,20.0,22.0,4.0,,,4.0,13.0,,7.0,12.0,12.0,44.6,35.5,62.6,50.2,44.5,33.1,62.4,46.7
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Other,0,1029,520,1559,954,111,39,256,-421,-423,-577,-215,187,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,All,12129,263,119,246,0,-44,52,0,21,-13,51,-44,43,9755,6780,345,2609,360,0,224,160,125,914,338,28.0,20.0,,4.0,,0.0,,,,6.0,7.0,43.3,48.9,59.4,69.9,43.3,47.9,59.4,66.5
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Old,12129,263,119,246,0,-44,52,0,21,-13,51,-44,43,9755,6780,345,2609,360,0,224,160,125,914,338,28.0,20.0,,4.0,,0.0,,,,6.0,7.0,43.3,48.9,59.4,69.9,43.3,47.9,59.4,66.5
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Other,0,263,119,246,0,-44,52,0,21,-13,51,-44,43,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,All,29456,1578,990,1295,89,18,126,42,-388,68,84,93,147,17143,17005,8707,172,1272,97,2544,690,305,6214,637,28.0,30.0,4.0,,,,13.0,,4.0,10.0,9.0,48.0,36.0,69.9,56.3,43.7,35.2,65.6,54.2
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Old,29456,1578,990,1295,89,18,126,42,-388,68,84,93,147,17143,17005,8707,172,1272,97,2544,690,305,6214,637,28.0,30.0,4.0,,,,13.0,,4.0,10.0,9.0,48.0,36.0,69.9,56.3,43.7,35.2,65.6,54.2
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"October 28, 2025",,Other,0,1578,990,1295,89,18,126,42,-388,68,84,93,147,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYBEANS,CHICAGO BOARD OF TRADE,"October 28, 2025",,All,878206,-65778,-62561,17571,10862,8354,-3992,44521,-38005,-39162,999,3948,-16565,258979,512005,138224,22576,26310,170860,50841,108635,71318,34144,49022,170.0,263.0,24.0,12.0,23.0,96.0,42.0,76.0,92.0,77.0,95.0,11.3,14.1,18.6,22.5,10.2,13.0,16.6,19.7
SOYBEANS,CHICAGO BOARD OF TRADE,"October 28, 2025",,Old,816870,-65778,-62561,17571,10862,8354,-3992,44521,-38005,-39162,999,3948,-16565,237346,488717,136489,21257,17563,170861,57308,91674,71814,34051,39777,167.0,260.0,25.0,11.0,21.0,93.0,45.0,71.0,98.0,73.0,89.0,12.1,14.6,19.7,23.3,11.5,13.8,18.1,20.4
SOYBEANS,CHICAGO BOARD OF TRADE,"October 28, 2025",,Other,61336,-65778,-62561,17571,10862,8354,-3992,44521,-38005,-39162,999,3948,-16565,21633,23288,9978,9562,504,16145,9679,815,4872,5461,3877,37.0,173.0,11.0,10.0,5.0,16.0,22.0,9.0,20.0,43.0,19.0,29.3,22.8,44.3,31.6,28.8,22.7,42.8,31.2
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"October 28, 2025",,All,675609,14002,8980,1509,-2279,355,3106,-697,867,2843,-3735,2125,4682,171343,298828,102293,8763,41522,75476,75594,130020,59850,31053,60881,78.0,81.0,25.0,5.0,21.0,59.0,49.0,62.0,48.0,37.0,50.0,11.3,17.9,19.6,26.5,7.6,15.3,12.4,19.9
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"October 28, 2025",,Old,646975,14002,8980,1509,-2279,355,3106,-697,867,2843,-3735,2125,4682,165666,283975,100896,7830,41188,75565,84616,117782,62159,32715,51058,76.0,81.0,25.0,5.0,21.0,58.0,50.0,62.0,54.0,35.0,50.0,10.4,18.1,18.8,26.4,7.9,15.6,13.0,20.5
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"October 28, 2025",,Other,28634,14002,8980,1509,-2279,355,3106,-697,867,2843,-3735,2125,4682,5677,14853,1721,1257,10,10137,1204,2012,3273,3920,4241,27.0,21.0,10.0,,,11.0,7.0,,8.0,14.0,12.0,49.4,40.2,60.8,59.2,38.7,32.0,49.0,44.8
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"October 28, 2025",,All,19738,-606,-498,690,0,-596,0,-220,0,0,80,-732,32,13030,14135,1814,1393,600,3662,0,0,556,3534,76,10.0,6.0,5.0,,,,0.0,0.0,,6.0,,56.7,70.7,79.2,92.6,43.8,48.6,54.0,57.4
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"October 28, 2025",,Old,19738,-606,-498,690,0,-596,0,-220,0,0,80,-732,32,13030,14135,1814,1393,600,3662,0,0,556,3534,76,10.0,6.0,5.0,,,,0.0,0.0,,6.0,,56.7,70.7,79.2,92.6,43.8,48.6,54.0,57.4
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"October 28, 2025",,Other,0,-606,-498,690,0,-596,0,-220,0,0,80,-732,32,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANOLA,ICE FUTURES U.S.,"October 28, 2025",,All,240229,-5868,4160,-4071,-2136,1687,-813,-2127,-1442,-1780,-2630,1183,-490,148343,85875,6129,6811,1123,31511,86080,23724,13467,19316,14984,38.0,64.0,4.0,5.0,4.0,34.0,57.0,23.0,35.0,73.0,27.0,42.9,25.4,56.0,37.5,39.1,25.0,49.0,33.4
CANOLA,ICE FUTURES U.S.,"October 28, 2025",,Old,229494,-5868,4160,-4071,-2136,1687,-813,-2127,-1442,-1780,-2630,1183,-490,138826,80529,5498,5377,1123,31699,85761,23379,15406,18687,12625,37.0,58.0,4.0,5.0,4.0,34.0,57.0,23.0,37.0,68.0,24.0,41.4,26.6,55.0,38.8,38.1,26.3,48.6,34.9
CANOLA,ICE FUTURES U.S.,"October 28, 2025",,Other,10735,-5868,4160,-4071,-2136,1687,-813,-2127,-1442,-1780,-2630,1183,-490,9517,5346,631,1434,0,145,652,12,400,2968,20,6.0,27.0,,,0.0,6.0,,,,22.0,,85.8,40.9,96.4,60.6,85.6,40.9,96.2,60.4
COTTON NO. 2,ICE FUTURES U.S.,"October 28, 2025",,All,293885,6537,-3524,3243,-1684,342,1314,187,-6117,4243,3124,1864,2389,70068,52827,49376,10906,19112,37378,110980,43672,37980,19425,23733,60.0,42.0,26.0,8.0,21.0,45.0,100.0,60.0,64.0,42.0,51.0,9.3,11.6,16.8,18.7,8.4,9.0,14.9,15.1
COTTON NO. 2,ICE FUTURES U.S.,"October 28, 2025",,Old,269884,6537,-3524,3243,-1684,342,1314,187,-6117,4243,3124,1864,2389,59508,41017,46288,7587,16597,37543,110965,41186,38974,21508,18084,59.0,41.0,26.0,8.0,18.0,44.0,100.0,57.0,66.0,42.0,45.0,8.6,11.3,16.3,18.2,8.1,8.3,14.8,14.7
COTTON NO. 2,ICE FUTURES U.S.,"October 28, 2025",,Other,24001,6537,-3524,3243,-1684,342,1314,187,-6117,4243,3124,1864,2389,10560,11810,5575,5806,28,1973,2153,348,4538,3449,117,20.0,17.0,10.0,10.0,,11.0,13.0,,23.0,15.0,4.0,40.1,41.4,61.6,56.5,40.0,39.9,59.4,54.7
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"October 28, 2025",,All,9612,59,87,-81,10,-4,3,-112,523,12,155,209,-31,2951,3012,338,179,100,1793,3509,33,2388,456,395,12.0,6.0,,,,5.0,18.0,,13.0,6.0,6.0,34.1,33.4,48.9,47.8,33.0,33.0,47.8,46.4
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"October 28, 2025",,Old,602,59,87,-81,10,-4,3,-112,523,12,155,209,-31,437,554,1,0,0,0,1,0,29,0,0,4.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,76.6,92.2,77.6,92.2,76.6,92.2,77.6,92.2
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"October 28, 2025",,Other,9010,59,87,-81,10,-4,3,-112,523,12,155,209,-31,2514,2458,337,179,100,1794,3509,32,2359,456,395,11.0,5.0,,,,5.0,18.0,,13.0,6.0,6.0,32.3,34.0,48.1,47.5,31.1,33.6,47.0,46.5
COCOA,ICE FUTURES U.S.,"October 28, 2025",,All,121995,-337,-1980,1913,1184,-299,608,1996,-903,-1425,-56,1163,159,35167,55807,16074,3415,8934,18070,16089,16907,12500,6625,5199,27.0,25.0,18.0,4.0,12.0,35.0,35.0,44.0,17.0,21.0,22.0,17.0,22.9,28.2,32.9,16.1,18.6,24.2,26.1
COCOA,ICE FUTURES U.S.,"October 28, 2025",,Old,118295,-337,-1980,1913,1184,-299,608,1996,-903,-1425,-56,1163,159,33360,54130,15329,3444,8855,18381,15988,16207,13193,6695,4145,26.0,25.0,18.0,4.0,12.0,40.0,34.0,44.0,19.0,19.0,22.0,17.0,23.3,28.6,33.4,16.2,19.2,24.5,27.0
COCOA,ICE FUTURES U.S.,"October 28, 2025",,Other,3700,-337,-1980,1913,1184,-299,608,1996,-903,-1425,-56,1163,159,1807,1677,774,0,50,381,793,8,257,880,104,11.0,12.0,8.0,0.0,,4.0,7.0,,7.0,7.0,,43.4,48.7,59.2,71.7,42.6,43.0,57.5,65.4
SUGAR NO. 11,ICE FUTURES U.S.,"October 28, 2025",,All,898257,17803,6236,-8450,4912,-3097,3142,1723,17163,5979,-2680,8898,-6733,314459,253204,167086,51126,32656,115379,285120,89296,49012,46690,60087,62.0,45.0,16.0,9.0,16.0,36.0,65.0,48.0,38.0,24.0,33.0,16.4,20.5,25.5,29.5,11.4,14.6,18.0,22.4
SUGAR NO. 11,ICE FUTURES U.S.,"October 28, 2025",,Old,898257,17803,6236,-8450,4912,-3097,3142,1723,17163,5979,-2680,8898,-6733,314459,253204,167086,51126,32656,115379,285120,89296,49012,46690,60087,62.0,45.0,16.0,9.0,16.0,36.0,65.0,48.0,38.0,24.0,33.0,16.4,20.5,25.5,29.5,11.4,14.6,18.0,22.4
SUGAR NO. 11,ICE FUTURES U.S.,"October 28, 2025",,Other,0,17803,6236,-8450,4912,-3097,3142,1723,17163,5979,-2680,8898,-6733,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE C,ICE FUTURES U.S.,"October 28, 2025",,All,173876,-3076,-2072,-3726,-14,317,284,-940,-509,-152,200,-33,295,33354,67883,21492,32990,5202,57301,7581,22678,11872,17447,12627,68.0,83.0,14.0,25.0,20.0,90.0,23.0,54.0,46.0,49.0,44.0,12.9,14.3,23.1,26.4,11.4,14.3,18.7,24.2
COFFEE C,ICE FUTURES U.S.,"October 28, 2025",,Old,161758,-3076,-2072,-3726,-14,317,284,-940,-509,-152,200,-33,295,30381,63066,20417,31476,5023,56807,9918,18481,11821,16753,9811,65.0,83.0,14.0,25.0,18.0,92.0,21.0,52.0,47.0,51.0,41.0,13.9,14.5,24.7,26.0,12.2,13.9,19.7,23.4
COFFEE C,ICE FUTURES U.S.,"October 28, 2025",,Other,12118,-3076,-2072,-3726,-14,317,284,-940,-509,-152,200,-33,295,2973,4817,1206,1645,48,4563,1732,128,2192,2835,675,35.0,24.0,11.0,11.0,5.0,15.0,6.0,4.0,12.0,14.0,10.0,44.1,29.7,59.5,50.2,39.6,27.8,54.5,46.5
