commodity,exchange,report_date,contract_spec,subreport,open_interest,change_open_interest,change_prod_long,change_prod_short,change_swap_long,change_swap_short,change_swap_spreading,change_mm_long,change_mm_short,change_mm_spreading,change_other_long,change_other_short,change_other_spreading,prod_long,prod_short,swap_long,swap_short,swap_spreading,mm_long,mm_short,mm_spreading,other_long,other_short,other_spreading,traders_prod_long,traders_prod_short,traders_swap_long,traders_swap_short,traders_swap_spreading,traders_mm_long,traders_mm_short,traders_mm_spreading,traders_other_long,traders_other_short,traders_other_spreading,largest_gross_4_long,largest_gross_4_short,largest_gross_8_long,largest_gross_8_short,largest_net_4_long,largest_net_4_short,largest_net_8_long,largest_net_8_short
OATS,CHICAGO BOARD OF TRADE,"November 25, 2025",,Old,4461,-602,99,-726,-61,6,0,0,-18,0,-499,-92,125,1240,1175,0,113,0,0,1358,0,1049,207,313,8.0,8.0,0.0,,0.0,0.0,7.0,0.0,4.0,,,34.8,40.5,50.8,55.1,25.6,31.1,38.3,40.9
OATS,CHICAGO BOARD OF TRADE,"November 25, 2025",,Other,17,-602,99,-726,-61,6,0,0,-18,0,-499,-92,125,0,0,0,0,0,0,0,0,0,15,0,,,,,,,,,,,,0.0,88.2,0.0,88.2,0.0,88.2,0.0,88.2
ROUGH RICE,CHICAGO BOARD OF TRADE,"November 25, 2025",,All,13893,177,86,116,0,1,0,-44,-197,-17,77,-47,124,6641,1899,189,173,0,752,7681,0,2134,1127,1002,17.0,10.0,,,0.0,,23.0,0.0,14.0,6.0,8.0,28.5,28.1,43.6,41.4,28.5,26.8,43.2,39.2
ROUGH RICE,CHICAGO BOARD OF TRADE,"November 25, 2025",,Old,13838,177,86,116,0,1,0,-44,-197,-17,77,-47,124,6611,1890,189,173,0,752,7681,0,2180,1152,931,17.0,10.0,,,0.0,,23.0,0.0,15.0,7.0,8.0,28.6,28.1,43.7,41.5,28.6,26.9,43.4,39.3
ROUGH RICE,CHICAGO BOARD OF TRADE,"November 25, 2025",,Other,55,177,86,116,0,1,0,-44,-197,-17,77,-47,124,30,9,0,0,0,0,0,0,25,46,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,All,308325,-4938,-320,-4157,808,-889,364,-3573,5165,217,-462,-4944,-729,34798,110427,65683,9265,5894,81480,39606,45531,32289,46982,23941,71.0,76.0,19.0,4.0,13.0,68.0,47.0,61.0,48.0,30.0,45.0,15.1,15.3,23.9,24.0,13.9,13.4,22.3,21.9
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Old,305955,-4938,-320,-4157,808,-889,364,-3573,5165,217,-462,-4944,-729,33900,109251,65504,9322,5830,81440,39627,45421,31914,46565,23634,71.0,76.0,19.0,4.0,13.0,69.0,47.0,61.0,47.0,33.0,45.0,15.2,15.3,24.0,24.0,14.0,13.6,22.5,22.1
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Other,2370,-4938,-320,-4157,808,-889,364,-3573,5165,217,-462,-4944,-729,898,1176,243,7,0,150,89,0,644,686,38,,12.0,4.0,,0.0,4.0,,0.0,6.0,8.0,4.0,58.3,52.7,75.4,70.9,57.8,52.7,74.3,70.9
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,All,332580,-1035,1834,1657,774,197,396,-3623,1136,-560,1476,-899,-512,45264,161334,56928,10896,2765,111973,20705,39805,31523,41120,16872,95.0,144.0,17.0,,10.0,90.0,21.0,57.0,45.0,35.0,55.0,13.7,16.7,22.0,27.1,13.7,15.8,21.9,26.0
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Old,332580,-1035,1834,1657,774,197,396,-3623,1136,-560,1476,-899,-512,45264,161334,56928,10896,2765,111973,20705,39805,31523,41120,16872,95.0,144.0,17.0,,10.0,90.0,21.0,57.0,45.0,35.0,55.0,13.7,16.7,22.0,27.1,13.7,15.8,21.9,26.0
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Other,0,-1035,1834,1657,774,197,396,-3623,1136,-560,1476,-899,-512,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,All,33554,2588,379,612,1946,388,38,79,329,-80,318,793,198,12382,12622,12469,2426,124,1418,4327,705,2690,6891,1644,20.0,21.0,5.0,,4.0,4.0,12.0,,10.0,16.0,19.0,51.0,32.9,66.1,48.6,51.0,30.1,66.1,45.5
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Old,33554,2588,379,612,1946,388,38,79,329,-80,318,793,198,12382,12622,12469,2426,124,1418,4327,705,2690,6891,1644,20.0,21.0,5.0,,4.0,4.0,12.0,,10.0,16.0,19.0,51.0,32.9,66.1,48.6,51.0,30.1,66.1,45.5
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Other,0,2588,379,612,1946,388,38,79,329,-80,318,793,198,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,All,11943,403,203,392,53,-55,47,0,-83,23,43,-36,10,9188,6919,297,2241,472,0,199,283,246,873,275,29.0,18.0,,,,0.0,,,,6.0,7.0,40.1,44.5,56.9,67.2,40.1,43.3,56.9,64.0
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Old,11943,403,203,392,53,-55,47,0,-83,23,43,-36,10,9188,6919,297,2241,472,0,199,283,246,873,275,29.0,18.0,,,,0.0,,,,6.0,7.0,40.1,44.5,56.9,67.2,40.1,43.3,56.9,64.0
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Other,0,403,203,392,53,-55,47,0,-83,23,43,-36,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,All,34610,1169,729,300,-243,0,379,-29,127,72,395,333,-42,19526,18737,9910,767,1831,126,2920,1109,630,7614,593,29.0,33.0,4.0,,,4.0,14.0,,5.0,12.0,9.0,48.8,31.7,68.7,52.4,45.8,31.7,63.4,48.9
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Old,34610,1169,729,300,-243,0,379,-29,127,72,395,333,-42,19526,18737,9910,767,1831,126,2920,1109,630,7614,593,29.0,33.0,4.0,,,4.0,14.0,,5.0,12.0,9.0,48.8,31.7,68.7,52.4,45.8,31.7,63.4,48.9
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"November 25, 2025",,Other,0,1169,729,300,-243,0,379,-29,127,72,395,333,-42,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYBEANS,CHICAGO BOARD OF TRADE,"November 25, 2025",,All,948676,-17117,3657,-6714,-4,-590,-669,-26952,-18945,2478,-3256,3014,4997,245966,581586,150450,33755,18961,246137,20667,108214,74817,60474,50323,147.0,258.0,22.0,15.0,23.0,111.0,26.0,70.0,87.0,79.0,91.0,11.3,15.4,19.2,25.4,9.9,14.6,17.2,23.0
SOYBEANS,CHICAGO BOARD OF TRADE,"November 25, 2025",,Old,858885,-17117,3657,-6714,-4,-590,-669,-26952,-18945,2478,-3256,3014,4997,219045,544412,146349,33014,8249,238076,24894,90968,73070,58744,35206,140.0,258.0,22.0,15.0,20.0,107.0,30.0,67.0,87.0,81.0,81.0,12.5,16.3,20.7,26.4,11.5,15.6,19.2,24.0
SOYBEANS,CHICAGO BOARD OF TRADE,"November 25, 2025",,Other,89791,-17117,3657,-6714,-4,-590,-669,-26952,-18945,2478,-3256,3014,4997,26921,37174,13469,10109,1344,23555,11267,1752,6320,6303,10544,50.0,174.0,14.0,10.0,6.0,27.0,19.0,9.0,25.0,50.0,24.0,19.2,19.2,32.4,31.2,17.9,18.2,29.4,27.1
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"November 25, 2025",,All,692473,-44780,-25680,-49000,2623,1270,-4937,-5149,3559,6020,-2256,5285,-10063,202484,298222,111058,11831,30069,64118,84234,149508,52448,35257,52091,81.0,79.0,22.0,7.0,15.0,53.0,53.0,62.0,43.0,42.0,57.0,12.9,17.9,22.1,26.7,8.4,12.3,14.0,16.6
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"November 25, 2025",,Old,631931,-44780,-25680,-49000,2623,1270,-4937,-5149,3559,6020,-2256,5285,-10063,193142,262947,92461,10581,28073,59727,92438,134036,56319,34508,39957,81.0,79.0,22.0,7.0,14.0,48.0,57.0,61.0,50.0,36.0,54.0,13.5,17.0,22.6,25.3,9.0,12.2,15.3,17.3
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"November 25, 2025",,Other,60542,-44780,-25680,-49000,2623,1270,-4937,-5149,3559,6020,-2256,5285,-10063,9342,35275,20336,2989,257,14238,1643,5625,2793,7413,5470,28.0,28.0,16.0,,,16.0,7.0,,11.0,19.0,12.0,35.1,38.8,48.9,57.3,28.6,36.9,41.4,48.5
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"November 25, 2025",,All,27822,2140,1690,1590,-40,440,40,-370,0,50,730,0,20,20250,24722,1848,1916,724,692,0,230,3948,120,110,9.0,7.0,4.0,4.0,,,0.0,,6.0,,,58.6,84.3,83.2,94.5,52.7,69.0,64.1,72.4
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"November 25, 2025",,Old,27822,2140,1690,1590,-40,440,40,-370,0,50,730,0,20,20250,24722,1848,1916,724,692,0,230,3948,120,110,9.0,7.0,4.0,4.0,,,0.0,,6.0,,,58.6,84.3,83.2,94.5,52.7,69.0,64.1,72.4
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"November 25, 2025",,Other,0,2140,1690,1590,-40,440,40,-370,0,50,730,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANOLA,ICE FUTURES U.S.,"November 25, 2025",,All,272387,17086,7732,8744,765,1938,197,-2307,-4118,5900,1601,1022,2876,162735,129449,6649,7123,774,45806,62982,30987,9500,24358,13744,39.0,63.0,6.0,5.0,4.0,37.0,51.0,25.0,34.0,75.0,35.0,39.2,28.1,54.3,40.6,35.2,26.2,42.7,34.4
CANOLA,ICE FUTURES U.S.,"November 25, 2025",,Old,258850,17086,7732,8744,765,1938,197,-2307,-4118,5900,1601,1022,2876,151498,122034,6004,4992,744,46098,63631,29438,10709,23181,12183,38.0,58.0,6.0,5.0,,37.0,51.0,24.0,35.0,69.0,33.0,38.7,29.4,53.1,42.5,34.9,27.4,43.3,35.9
CANOLA,ICE FUTURES U.S.,"November 25, 2025",,Other,13537,17086,7732,8744,765,1938,197,-2307,-4118,5900,1601,1022,2876,11237,7415,645,2131,30,1239,882,18,258,2644,94,9.0,25.0,,,,7.0,4.0,,4.0,25.0,,80.6,43.3,93.1,60.1,80.0,43.1,92.4,59.8
COTTON NO. 2,ICE FUTURES U.S.,"November 25, 2025",,All,279249,-378,-1899,-392,-181,155,1971,267,3978,958,2645,-3599,-3227,64386,60181,47372,8693,15248,38019,101449,46544,38564,16788,17757,51.0,42.0,24.0,8.0,19.0,45.0,99.0,56.0,64.0,38.0,38.0,10.0,14.2,17.3,21.0,9.4,11.4,15.8,17.9
COTTON NO. 2,ICE FUTURES U.S.,"November 25, 2025",,Old,246822,-378,-1899,-392,-181,155,1971,267,3978,958,2645,-3599,-3227,53610,44318,40145,6615,11857,37671,101267,42212,39828,16931,11566,50.0,40.0,24.0,8.0,15.0,51.0,94.0,53.0,62.0,38.0,32.0,10.2,13.5,17.5,21.0,9.8,10.5,16.2,17.4
COTTON NO. 2,ICE FUTURES U.S.,"November 25, 2025",,Other,32427,-378,-1899,-392,-181,155,1971,267,3978,958,2645,-3599,-3227,10776,15863,10590,5441,28,4135,3969,545,4815,5936,112,22.0,16.0,14.0,8.0,,15.0,18.0,,19.0,17.0,5.0,32.3,36.9,52.1,52.1,32.2,34.9,52.0,50.2
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"November 25, 2025",,All,11241,304,-341,-573,-11,78,-39,57,719,9,50,-4,28,2899,2113,307,309,67,1685,5337,227,2758,322,646,10.0,4.0,,,,5.0,23.0,,14.0,4.0,6.0,29.3,29.4,44.2,43.9,29.3,25.8,43.5,40.0
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"November 25, 2025",,Old,11241,304,-341,-573,-11,78,-39,57,719,9,50,-4,28,2899,2113,307,309,67,1685,5337,227,2758,322,646,10.0,4.0,,,,5.0,23.0,,14.0,4.0,6.0,29.3,29.4,44.2,43.9,29.3,25.8,43.5,40.0
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"November 25, 2025",,Other,0,304,-341,-573,-11,78,-39,57,719,9,50,-4,28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCOA,ICE FUTURES U.S.,"November 25, 2025",,All,119337,3482,-1079,-3608,-899,-500,342,870,3391,2964,812,-153,577,37613,39517,13197,3628,3875,18772,29860,18241,11182,5901,7823,28.0,24.0,15.0,6.0,14.0,33.0,40.0,39.0,20.0,24.0,19.0,17.1,16.3,28.3,26.1,15.7,10.6,24.0,17.6
COCOA,ICE FUTURES U.S.,"November 25, 2025",,Old,110277,3482,-1079,-3608,-899,-500,342,870,3391,2964,812,-153,577,33711,34586,11933,3663,3790,18052,29796,17154,12057,5801,5286,26.0,24.0,15.0,6.0,13.0,35.0,41.0,38.0,22.0,22.0,18.0,17.6,14.4,29.1,25.0,15.7,10.9,23.7,17.8
COCOA,ICE FUTURES U.S.,"November 25, 2025",,Other,9060,3482,-1079,-3608,-899,-500,342,870,3391,2964,812,-153,577,3902,4931,1299,0,50,1339,683,468,340,1315,1322,13.0,11.0,8.0,0.0,,6.0,8.0,,6.0,8.0,6.0,34.2,59.8,54.6,79.4,32.2,47.9,49.5,59.3
SUGAR NO. 11,ICE FUTURES U.S.,"November 25, 2025",,All,946665,5221,-399,-925,3660,939,2365,213,5411,-1624,-1787,-781,110,294817,230440,181323,48066,40143,102368,299263,136273,46525,44234,62506,57.0,46.0,17.0,9.0,15.0,42.0,61.0,56.0,32.0,29.0,31.0,16.7,17.9,25.6,27.3,10.7,13.1,17.4,21.5
SUGAR NO. 11,ICE FUTURES U.S.,"November 25, 2025",,Old,946665,5221,-399,-925,3660,939,2365,213,5411,-1624,-1787,-781,110,294817,230440,181323,48066,40143,102368,299263,136273,46525,44234,62506,57.0,46.0,17.0,9.0,15.0,42.0,61.0,56.0,32.0,29.0,31.0,16.7,17.9,25.6,27.3,10.7,13.1,17.4,21.5
SUGAR NO. 11,ICE FUTURES U.S.,"November 25, 2025",,Other,0,5221,-399,-925,3660,939,2365,213,5411,-1624,-1787,-781,110,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE C,ICE FUTURES U.S.,"November 25, 2025",,All,159439,4108,2884,-1558,272,2005,511,-2137,537,1377,-190,-321,1678,29340,60351,22081,28664,3741,50326,11832,20143,10884,13391,14438,69.0,78.0,16.0,24.0,17.0,80.0,33.0,49.0,34.0,51.0,42.0,13.7,13.9,24.1,24.5,11.8,13.3,19.5,21.5
COFFEE C,ICE FUTURES U.S.,"November 25, 2025",,Old,143738,4108,2884,-1558,272,2005,511,-2137,537,1377,-190,-321,1678,25560,53930,21125,26825,3497,49978,14115,15503,12129,15413,7844,66.0,78.0,17.0,23.0,13.0,80.0,33.0,46.0,37.0,53.0,40.0,15.2,14.1,26.6,24.5,13.0,13.4,21.4,21.4
COFFEE C,ICE FUTURES U.S.,"November 25, 2025",,Other,15701,4108,2884,-1558,272,2005,511,-2137,537,1377,-190,-321,1678,3780,6421,1168,2051,32,4770,2139,218,4519,3742,830,40.0,27.0,10.0,12.0,6.0,15.0,7.0,4.0,11.0,15.0,13.0,39.9,29.2,57.6,47.4,39.7,24.2,52.5,41.1
