commodity,exchange,report_date,contract_spec,subreport,open_interest,change_open_interest,change_prod_long,change_prod_short,change_swap_long,change_swap_short,change_swap_spreading,change_mm_long,change_mm_short,change_mm_spreading,change_other_long,change_other_short,change_other_spreading,prod_long,prod_short,swap_long,swap_short,swap_spreading,mm_long,mm_short,mm_spreading,other_long,other_short,other_spreading,traders_prod_long,traders_prod_short,traders_swap_long,traders_swap_short,traders_swap_spreading,traders_mm_long,traders_mm_short,traders_mm_spreading,traders_other_long,traders_other_short,traders_other_spreading,largest_gross_4_long,largest_gross_4_short,largest_gross_8_long,largest_gross_8_short,largest_net_4_long,largest_net_4_short,largest_net_8_long,largest_net_8_short
LEAN HOGS,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Other,19935,-35047,-3142,-16398,-1756,-1968,-871,-17381,5146,241,-7077,-16574,-2453,3694,6889,1648,1562,0,9263,272,107,2043,8696,705,22.0,27.0,9.0,4.0,0.0,22.0,,,12.0,19.0,14.0,40.4,42.3,55.2,57.8,40.4,42.3,54.6,57.7
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,All,363192,494,-208,-5842,-1032,35,-392,-5319,2274,4069,719,165,1306,44184,177496,56511,4124,5411,138479,18469,46116,29585,48363,14588,85.0,166.0,15.0,4.0,11.0,95.0,20.0,66.0,47.0,34.0,45.0,13.5,14.8,21.9,24.9,13.0,14.2,20.1,23.3
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Old,363192,494,-208,-5842,-1032,35,-392,-5319,2274,4069,719,165,1306,44184,177496,56511,4124,5411,138479,18469,46116,29585,48363,14588,85.0,166.0,15.0,4.0,11.0,95.0,20.0,66.0,47.0,34.0,45.0,13.5,14.8,21.9,24.9,13.0,14.2,20.1,23.3
LIVE CATTLE,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Other,0,494,-208,-5842,-1032,35,-392,-5319,2274,4069,719,165,1306,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,All,23224,991,590,450,441,49,-421,-123,332,-47,684,286,71,8847,8781,4004,962,1496,2731,1278,141,2642,5545,926,22.0,27.0,6.0,,,6.0,5.0,,6.0,12.0,12.0,51.5,32.1,64.4,46.4,46.8,30.2,59.1,41.5
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Old,23224,991,590,450,441,49,-421,-123,332,-47,684,286,71,8847,8781,4004,962,1496,2731,1278,141,2642,5545,926,22.0,27.0,6.0,,,6.0,5.0,,6.0,12.0,12.0,51.5,32.1,64.4,46.4,46.8,30.2,59.1,41.5
FEEDER CATTLE,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Other,0,991,590,450,441,49,-421,-123,332,-47,684,286,71,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,All,10528,956,839,553,0,186,97,56,37,-42,0,163,40,8756,5874,189,1750,377,56,104,129,0,1252,224,30.0,21.0,,5.0,5.0,,,,0.0,8.0,6.0,48.0,43.5,63.1,62.9,48.0,36.6,61.0,54.1
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Old,10528,956,839,553,0,186,97,56,37,-42,0,163,40,8756,5874,189,1750,377,56,104,129,0,1252,224,30.0,21.0,,5.0,5.0,,,,0.0,8.0,6.0,48.0,43.5,63.1,62.9,48.0,36.6,61.0,54.1
NON FAT DRY MILK,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Other,0,956,839,553,0,186,97,56,37,-42,0,163,40,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,All,17105,1877,2054,694,406,-343,-141,83,290,-32,-280,1629,-224,10992,9641,3362,0,1290,314,860,288,95,3993,393,25.0,16.0,4.0,0.0,4.0,4.0,5.0,,,11.0,5.0,50.0,39.2,74.5,58.8,44.8,39.2,69.1,55.6
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Old,17105,1877,2054,694,406,-343,-141,83,290,-32,-280,1629,-224,10992,9641,3362,0,1290,314,860,288,95,3993,393,25.0,16.0,4.0,0.0,4.0,4.0,5.0,,,11.0,5.0,50.0,39.2,74.5,58.8,44.8,39.2,69.1,55.6
CME MILK IV,CHICAGO MERCANTILE EXCHANGE,"February 25, 2025",,Other,0,1877,2054,694,406,-343,-141,83,290,-32,-280,1629,-224,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOYBEANS,CHICAGO BOARD OF TRADE,"February 25, 2025",,All,828710,-73975,-26413,-29831,4039,-997,-2740,-3917,6073,-19016,-2344,-7426,-19899,298969,387299,149867,15489,25959,111182,87468,97247,49470,83734,55758,159.0,210.0,26.0,15.0,27.0,62.0,64.0,73.0,54.0,76.0,72.0,13.2,12.6,22.3,20.6,11.6,11.6,19.2,16.8
SOYBEANS,CHICAGO BOARD OF TRADE,"February 25, 2025",,Old,645566,-73975,-26413,-29831,4039,-997,-2740,-3917,6073,-19016,-2344,-7426,-19899,221941,315983,123207,11226,18152,111561,81429,52432,49225,70579,40069,139.0,203.0,28.0,12.0,19.0,56.0,68.0,61.0,57.0,75.0,52.0,15.9,15.0,27.0,23.8,15.5,13.7,25.4,19.6
SOYBEANS,CHICAGO BOARD OF TRADE,"February 25, 2025",,Other,183144,-73975,-26413,-29831,4039,-997,-2740,-3917,6073,-19016,-2344,-7426,-19899,77028,71316,29978,7581,4489,29988,36406,14448,4789,17699,11145,72.0,155.0,18.0,15.0,14.0,35.0,24.0,27.0,28.0,42.0,35.0,18.8,19.3,29.7,29.0,14.3,17.1,22.6,24.2
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"February 25, 2025",,All,548988,-17439,1742,-18012,351,173,-4123,-9044,3572,-930,-1632,4084,-1588,155927,324086,125836,10683,23533,88152,43271,58294,38149,38713,26111,76.0,79.0,21.0,6.0,18.0,63.0,31.0,50.0,37.0,33.0,37.0,12.0,23.7,20.5,33.7,9.2,21.4,16.6,27.9
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"February 25, 2025",,Old,446825,-17439,1742,-18012,351,173,-4123,-9044,3572,-930,-1632,4084,-1588,131951,254803,89431,11150,18836,83584,45292,44795,38591,37197,13227,74.0,77.0,20.0,8.0,15.0,60.0,36.0,46.0,45.0,29.0,31.0,13.4,21.4,22.4,31.3,10.0,21.3,17.4,28.4
SOYBEAN OIL,CHICAGO BOARD OF TRADE,"February 25, 2025",,Other,102163,-17439,1742,-18012,351,173,-4123,-9044,3572,-930,-1632,4084,-1588,23976,69283,39216,2344,1886,15776,9187,2291,4724,6682,7718,38.0,31.0,17.0,4.0,6.0,25.0,12.0,8.0,13.0,21.0,15.0,20.8,42.7,34.1,56.1,20.5,39.1,32.6,49.4
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"February 25, 2025",,All,21436,540,210,-50,0,200,0,160,280,0,-70,-130,240,16306,9839,396,4700,616,560,2061,0,1098,1730,2460,10.0,6.0,,6.0,,,,0.0,,6.0,,73.9,50.5,88.0,81.3,54.8,38.3,63.4,57.3
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"February 25, 2025",,Old,21436,540,210,-50,0,200,0,160,280,0,-70,-130,240,16306,9839,396,4700,616,560,2061,0,1098,1730,2460,10.0,6.0,,6.0,,,,0.0,,6.0,,73.9,50.5,88.0,81.3,54.8,38.3,63.4,57.3
SOYBEAN MEAL,CHICAGO BOARD OF TRADE,"February 25, 2025",,Other,0,540,210,-50,0,200,0,160,280,0,-70,-130,240,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANOLA,ICE FUTURES U.S.,"February 25, 2025",,All,241713,-7382,-10410,-649,-715,185,66,13552,803,-2342,-3308,-1822,-3858,80622,162587,10319,8007,1326,120234,35384,15078,6191,10680,6671,38.0,53.0,6.0,,,61.0,31.0,24.0,34.0,71.0,35.0,29.7,31.7,44.9,50.1,28.8,30.4,40.2,48.0
CANOLA,ICE FUTURES U.S.,"February 25, 2025",,Old,201388,-7382,-10410,-649,-715,185,66,13552,803,-2342,-3308,-1822,-3858,55408,134315,10061,2329,547,112632,39296,10046,6420,8349,5136,35.0,43.0,6.0,,,58.0,34.0,22.0,39.0,57.0,23.0,27.5,35.3,42.4,55.8,27.4,33.7,40.2,53.9
CANOLA,ICE FUTURES U.S.,"February 25, 2025",,Other,40325,-7382,-10410,-649,-715,185,66,13552,803,-2342,-3308,-1822,-3858,25214,28272,997,6417,40,12574,1060,60,412,2972,894,11.0,30.0,,4.0,,12.0,5.0,,5.0,38.0,4.0,72.8,46.6,86.1,69.2,69.7,46.4,80.6,67.0
COTTON NO. 2,ICE FUTURES U.S.,"February 25, 2025",,All,268701,-9558,-4433,-13639,25,901,-346,-2639,8202,-230,2993,-1430,-4188,63566,71928,58208,9088,7860,34026,102417,34687,38648,13743,16016,56.0,41.0,25.0,7.0,17.0,51.0,82.0,59.0,69.0,26.0,36.0,12.9,16.1,21.5,24.8,11.9,10.7,19.0,18.0
COTTON NO. 2,ICE FUTURES U.S.,"February 25, 2025",,Old,213607,-9558,-4433,-13639,25,901,-346,-2639,8202,-230,2993,-1430,-4188,50781,38555,41145,3129,7095,31986,98002,28706,33100,17733,8973,53.0,33.0,24.0,6.0,11.0,50.0,81.0,46.0,57.0,34.0,25.0,13.5,12.5,23.4,21.8,12.5,9.2,19.7,17.1
COTTON NO. 2,ICE FUTURES U.S.,"February 25, 2025",,Other,55094,-9558,-4433,-13639,25,901,-346,-2639,8202,-230,2993,-1430,-4188,12785,33373,17745,6641,83,6587,8962,1434,11975,2437,616,30.0,26.0,17.0,8.0,,26.0,17.0,12.0,29.0,10.0,10.0,21.4,38.7,33.9,57.2,21.3,38.5,33.7,56.9
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"February 25, 2025",,All,11282,-366,276,-645,-380,0,-8,-102,527,1,52,59,-152,1878,7823,586,0,3,3532,936,3,2759,696,563,11.0,7.0,,0.0,,8.0,8.0,,17.0,,9.0,30.2,52.2,46.5,75.1,30.2,51.6,45.8,74.5
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"February 25, 2025",,Old,11157,-366,276,-645,-380,0,-8,-102,527,1,52,59,-152,1813,7810,586,0,3,3532,936,3,2850,696,457,10.0,7.0,,0.0,,8.0,8.0,,17.0,,9.0,30.4,52.6,46.9,75.8,30.4,52.1,46.6,75.3
FRZN CONCENTRATED ORANGE JUICE,ICE FUTURES U.S.,"February 25, 2025",,Other,125,-366,276,-645,-380,0,-8,-102,527,1,52,59,-152,65,13,0,0,0,0,0,0,15,106,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,64.0,84.8,64.0,95.2,64.0,84.8,64.0,95.2
COCOA,ICE FUTURES U.S.,"February 25, 2025",,All,108662,-7312,2299,-5258,1050,-1672,713,-10961,147,688,1490,-1060,-1560,31033,52474,7526,10223,6222,23351,4885,14438,9174,8189,6784,28.0,22.0,13.0,5.0,11.0,44.0,15.0,34.0,19.0,19.0,26.0,22.4,30.2,32.9,46.1,14.2,24.7,22.0,35.8
COCOA,ICE FUTURES U.S.,"February 25, 2025",,Old,88866,-7312,2299,-5258,1050,-1672,713,-10961,147,688,1490,-1060,-1560,26596,42062,7026,8213,4092,19684,7450,9274,9080,8514,4316,25.0,22.0,13.0,4.0,7.0,42.0,19.0,34.0,20.0,18.0,25.0,24.2,34.1,33.4,50.0,20.1,30.7,27.7,43.4
COCOA,ICE FUTURES U.S.,"February 25, 2025",,Other,19796,-7312,2299,-5258,1050,-1672,713,-10961,147,688,1490,-1060,-1560,4437,10412,2187,3697,443,7917,1685,914,1633,1214,929,14.0,13.0,8.0,5.0,4.0,15.0,7.0,4.0,6.0,12.0,8.0,35.1,49.4,53.3,65.6,34.5,47.6,51.6,61.7
SUGAR NO. 11,ICE FUTURES U.S.,"February 25, 2025",,All,965822,-22476,-39892,21825,-5327,-4376,1310,8480,-54256,13613,-7866,672,5307,284254,357119,139158,116905,71120,134691,85460,130335,71535,87275,58219,56.0,48.0,15.0,9.0,15.0,51.0,31.0,49.0,32.0,20.0,35.0,13.6,20.3,23.5,34.5,9.3,16.0,15.3,24.0
SUGAR NO. 11,ICE FUTURES U.S.,"February 25, 2025",,Old,965822,-22476,-39892,21825,-5327,-4376,1310,8480,-54256,13613,-7866,672,5307,284254,357119,139158,116905,71120,134691,85460,130335,71535,87275,58219,56.0,48.0,15.0,9.0,15.0,51.0,31.0,49.0,32.0,20.0,35.0,13.6,20.3,23.5,34.5,9.3,16.0,15.3,24.0
SUGAR NO. 11,ICE FUTURES U.S.,"February 25, 2025",,Other,0,-22476,-39892,21825,-5327,-4376,1310,8480,-54256,13613,-7866,672,5307,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE C,ICE FUTURES U.S.,"February 25, 2025",,All,161872,-811,-1635,-10943,-212,6125,788,-1195,873,-43,276,723,1118,27903,71888,21847,39667,4675,63366,4509,13794,11373,11047,9430,62.0,89.0,13.0,24.0,19.0,97.0,19.0,46.0,45.0,34.0,40.0,10.6,21.4,19.6,32.9,10.6,21.4,19.2,31.3
COFFEE C,ICE FUTURES U.S.,"February 25, 2025",,Old,137958,-811,-1635,-10943,-212,6125,788,-1195,873,-43,276,723,1118,20958,60718,20029,35219,3317,59076,7403,9693,11367,10090,5028,49.0,89.0,14.0,24.0,13.0,97.0,21.0,40.0,46.0,35.0,31.0,11.7,20.6,21.0,32.1,11.7,20.6,20.3,30.8
COFFEE C,ICE FUTURES U.S.,"February 25, 2025",,Other,23914,-811,-1635,-10943,-212,6125,788,-1195,873,-43,276,723,1118,6945,11170,2769,5399,407,8023,839,368,2731,3682,1677,47.0,44.0,16.0,11.0,8.0,25.0,9.0,6.0,17.0,16.0,14.0,29.4,36.9,46.1,54.2,28.6,36.8,42.1,52.1
